;Partie1;Partie1.1;Partie2;Partie2.1;Partie3;Partie3.1;Partie4;Partie4.1;Partie5;Partie5.1;Partie6;Partie6.1;Partie7;Partie7.1;Partie8;Partie8.1;Partie9;Partie9.1;Partie10;Partie10.1;Partie11;Partie11.1;Partie12;Partie12.1;Partie13;Partie13.1;Partie14;Partie14.1;Partie15;Partie15.1;Partie16;Partie16.1;Partie17;Partie17.1;Partie18;Partie18.1;Partie19;Partie19.1;Partie20;Partie20.1;Partie21;Partie21.1;Partie22;Partie22.1;Partie23;Partie23.1;Partie24;Partie24.1;Partie25;Partie25.1;Partie26;Partie26.1;Partie27;Partie27.1;Partie28;Partie28.1;Partie29;Partie29.1;Partie30;Partie30.1;Partie31;Partie31.1;Partie32;Partie32.1;Partie33;Partie33.1;Partie34;Partie34.1;Partie35;Partie35.1;Partie36;Partie36.1;Partie37;Partie37.1;Partie38;Partie38.1;Partie39;Partie39.1;Partie40;Partie40.1;Partie41;Partie41.1;Partie42;Partie42.1;Partie43;Partie43.1;Partie44;Partie44.1;Partie45;Partie45.1;Partie46;Partie46.1;Partie47;Partie47.1;Partie48;Partie48.1;Partie49;Partie49.1;Partie50;Partie50.1;Partie51;Partie51.1;Partie52;Partie52.1;Partie53;Partie53.1;Partie54;Partie54.1;Partie55;Partie55.1;Partie56;Partie56.1;Partie57;Partie57.1;Partie58;Partie58.1;Partie59;Partie59.1;Partie60;Partie60.1;Partie61;Partie61.1;Partie62;Partie62.1;Partie63;Partie63.1
200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 0];2.243133099337632;[2, 0];2.243133099337632;[2, 0];0.1213263427235823;[2, 0];0.1213263427235823;[2, 0];-0.0094496921777956;[2, 0];-0.0094496921777956;[2, 0];-0.0005111139387533;[2, 0];-0.0005111139387533;[2, 0];-0.0001426425199513;[2, 0];2.3037563329615787e-05;[2, 0];2.3037563329615787e-05;[2, 0];-1.7943166926655467e-06;[2, 0];-1.7943166926655467e-06;[2, 0];-4.1730071520661787e-07;[2, 0];-4.1730071520661787e-07;[2, 0];-4.1730071520661787e-07;[2, 0];5.6163662708161946e-08;[2, 0];5.6163662708161946e-08;[2, 0];2.531478479375194e-09;[2, 0];2.531478479375194e-09;[2, 0];-7.923746351453049e-11;[2, 0];-7.923746351453049e-11;[2, 0];-1.842810153354308e-11;[2, 0];-1.842810153354308e-11;[2, 0];3.571489535673762e-12;[2, 0];3.571489535673762e-12;[2, 0];5.768154992439756e-13;[2, 0];5.768154992439756e-13;[2, 0];3.743848195782524e-14;[2, 0];3.743848195782524e-14;[2, 0];1.2538071857660738e-14;[2, 0];1.2538071857660738e-14;[2, 0];-1.1718568308369614e-15;[2, 0];-1.1718568308369614e-15;[2, 0];1.5771785043980908e-16;[2, 0];1.5771785043980908e-16;[2, 0];-3.0566776040897846e-17;[2, 0];-3.056677604089785e-17;[2, 0];-1.9839510117463122e-18;[2, 0];-1.9839510117463122e-18;[2, 0];-2.2251330873401903e-19;[2, 0];-2.2251330873401903e-19;[2, 0];1.4442331222606398e-20;[2, 0];1.4442331222606398e-20
201;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 1];-2.691759719205157;[1, 1];-2.691759719205157;[1, 1];-0.1455916112682988;[1, 1];-0.1455916112682988;[1, 1];0.0094496921777849;[1, 1];0.0094496921777849;[1, 1];0.000613336726504;[1, 1];0.000613336726504;[1, 1];0.0001426425199513;[1, 1];-2.303756332961572e-05;[1, 1];-2.303756332961572e-05;[1, 1];2.153180031198656e-06;[1, 1];2.153180031198656e-06;[1, 1];4.1730071520661787e-07;[1, 1];4.1730071520661787e-07;[1, 1];4.1730071520661787e-07;[1, 1];-5.616366270816195e-08;[1, 1];-5.616366270816195e-08;[1, 1];-2.531478479375194e-09;[1, 1];-2.531478479375194e-09;[1, 1];9.50849562174366e-11;[1, 1];9.508495621743659e-11;[1, 1];1.842810153354308e-11;[1, 1];1.842810153354308e-11;[1, 1];-3.571489535673762e-12;[1, 1];-3.571489535673762e-12;[1, 1];-5.768154992439756e-13;[1, 1];-5.768154992439756e-13;[1, 1];-3.743848195782524e-14;[1, 1];-3.743848195782524e-14;[1, 1];-1.2538071857660738e-14;[1, 1];-1.2538071857660738e-14;[1, 1];1.4062281970043537e-15;[1, 1];1.4062281970043537e-15;[1, 1];-1.8926142052777088e-16;[1, 1];-1.8926142052777088e-16;[1, 1];3.056677604089786e-17;[1, 1];3.056677604089786e-17;[1, 1];2.380741214095575e-18;[1, 1];2.380741214095575e-18;[1, 1];2.2251330873401903e-19;[1, 1];2.2251330873401903e-19;[1, 1];-1.4442331222606398e-20;[1, 1];-1.4442331222606398e-20
202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 0];2.691759719205157;[3, 0];2.691759719205157;[3, 0];0.1455916112682988;[3, 0];0.1455916112682988;[3, 0];-0.0113396306133548;[3, 0];-0.0113396306133548;[3, 0];-0.000613336726504;[3, 0];-0.000613336726504;[3, 0];-0.0001711710239416;[3, 0];2.7645075995538943e-05;[3, 0];2.7645075995538943e-05;[3, 0];-2.153180031198656e-06;[3, 0];-2.153180031198656e-06;[3, 0];-5.007608582479414e-07;[3, 0];-5.007608582479414e-07;[3, 0];-5.007608582479414e-07;[3, 0];6.739639524979432e-08;[3, 0];6.739639524979432e-08;[3, 0];3.037774175250233e-09;[3, 0];3.037774175250233e-09;[3, 0];-9.50849562174366e-11;[3, 0];-9.508495621743659e-11;[3, 0];-2.211372184025169e-11;[3, 0];-2.211372184025169e-11;[3, 0];4.2857874428085146e-12;[3, 0];4.2857874428085146e-12;[3, 0];6.92178599092771e-13;[3, 0];6.92178599092771e-13;[3, 0];4.4926178349390286e-14;[3, 0];4.4926178349390286e-14;[3, 0];1.5045686229192886e-14;[3, 0];1.5045686229192886e-14;[3, 0];-1.4062281970043537e-15;[3, 0];-1.4062281970043537e-15;[3, 0];1.8926142052777088e-16;[3, 0];1.8926142052777088e-16;[3, 0];-3.668013124907742e-17;[3, 0];-3.668013124907742e-17;[3, 0];-2.380741214095575e-18;[3, 0];-2.380741214095575e-18;[3, 0];-2.6701597048082275e-19;[3, 0];-2.6701597048082275e-19;[3, 0];1.7330797467127678e-20;[3, 0];1.7330797467127678e-20
203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[4, 0];-3.230111663046189;[4, 0];-3.230111663046189;[4, 0];-0.1747099335219585;[4, 0];-0.1747099335219585;[4, 0];0.0113396306133418;[4, 0];0.0113396306133418;[4, 0];0.0007360040718048;[4, 0];0.0007360040718048;[4, 0];0.0001711710239416;[4, 0];-2.7645075995538866e-05;[4, 0];-2.7645075995538866e-05;[4, 0];2.5838160374383868e-06;[4, 0];2.5838160374383868e-06;[4, 0];5.007608582479414e-07;[4, 0];5.007608582479414e-07;[4, 0];5.007608582479414e-07;[4, 0];-6.739639524979435e-08;[4, 0];-6.739639524979435e-08;[4, 0];-3.037774175250232e-09;[4, 0];-3.037774175250232e-09;[4, 0];1.1410194746092387e-10;[4, 0];1.1410194746092387e-10;[4, 0];2.211372184025169e-11;[4, 0];2.211372184025169e-11;[4, 0];-4.285787442808514e-12;[4, 0];-4.285787442808514e-12;[4, 0];-6.92178599092771e-13;[4, 0];-6.92178599092771e-13;[4, 0];-4.4926178349390286e-14;[4, 0];-4.4926178349390286e-14;[4, 0];-1.5045686229192883e-14;[4, 0];-1.5045686229192883e-14;[4, 0];1.687473836405224e-15;[4, 0];1.687473836405224e-15;[4, 0];-2.27113704633325e-16;[4, 0];-2.27113704633325e-16;[4, 0];3.668013124907742e-17;[4, 0];3.668013124907742e-17;[4, 0];2.856889456914689e-18;[4, 0];2.856889456914689e-18;[4, 0];2.6701597048082275e-19;[4, 0];2.6701597048082275e-19;[4, 0];-1.7330797467127675e-20;[4, 0];-1.7330797467127675e-20
204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 2];3.230111663046189;[0, 2];3.230111663046189;[0, 2];0.1747099335219585;[0, 2];0.1747099335219585;[0, 2];-0.0136075567360258;[0, 2];-0.0136075567360258;[0, 2];-0.0007360040718048;[0, 2];-0.0007360040718048;[0, 2];-0.0002054052287299;[0, 2];3.317409119464673e-05;[0, 2];3.317409119464673e-05;[0, 2];-2.5838160374383868e-06;[0, 2];-2.5838160374383868e-06;[0, 2];-6.009130298975296e-07;[0, 2];-6.009130298975296e-07;[0, 2];-6.009130298975296e-07;[0, 2];8.087567429975319e-08;[0, 2];8.087567429975319e-08;[0, 2];3.645329010300279e-09;[0, 2];3.645329010300279e-09;[0, 2];-1.1410194746092387e-10;[0, 2];-1.1410194746092387e-10;[0, 2];-2.6536466208302023e-11;[0, 2];-2.6536466208302023e-11;[0, 2];5.1429449313702156e-12;[0, 2];5.142944931370216e-12;[0, 2];8.30614318911325e-13;[0, 2];8.30614318911325e-13;[0, 2];5.3911414019268336e-14;[0, 2];5.3911414019268336e-14;[0, 2];1.8054823475031462e-14;[0, 2];1.8054823475031462e-14;[0, 2];-1.687473836405224e-15;[0, 2];-1.687473836405224e-15;[0, 2];2.27113704633325e-16;[0, 2];2.27113704633325e-16;[0, 2];-4.40161574988929e-17;[0, 2];-4.40161574988929e-17;[0, 2];-2.856889456914689e-18;[0, 2];-2.856889456914689e-18;[0, 2];-3.2041916457698733e-19;[0, 2];-3.2041916457698733e-19;[0, 2];2.079695696055321e-20;[0, 2];2.079695696055321e-20
205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 1];-3.8761339956554255;[2, 1];-3.8761339956554255;[2, 1];-0.2096519202263503;[2, 1];-0.2096519202263503;[2, 1];0.0136075567360102;[2, 1];0.0136075567360102;[2, 1];0.0008832048861658;[2, 1];0.0008832048861658;[2, 1];0.0002054052287299;[2, 1];-3.317409119464664e-05;[2, 1];-3.317409119464664e-05;[2, 1];3.1005792449260646e-06;[2, 1];3.1005792449260646e-06;[2, 1];6.009130298975297e-07;[2, 1];6.009130298975297e-07;[2, 1];6.009130298975297e-07;[2, 1];-8.08756742997532e-08;[2, 1];-8.08756742997532e-08;[2, 1];-3.6453290103002788e-09;[2, 1];-3.6453290103002788e-09;[2, 1];1.3692233695310868e-10;[2, 1];1.3692233695310868e-10;[2, 1];2.6536466208302023e-11;[2, 1];2.6536466208302023e-11;[2, 1];-5.142944931370217e-12;[2, 1];-5.142944931370217e-12;[2, 1];-8.30614318911325e-13;[2, 1];-8.30614318911325e-13;[2, 1];-5.3911414019268336e-14;[2, 1];-5.3911414019268336e-14;[2, 1];-1.8054823475031462e-14;[2, 1];-1.8054823475031462e-14;[2, 1];2.024968603686269e-15;[2, 1];2.024968603686269e-15;[2, 1];-2.7253644555999006e-16;[2, 1];-2.7253644555999006e-16;[2, 1];4.401615749889291e-17;[2, 1];4.401615749889291e-17;[2, 1];3.4282673482976265e-18;[2, 1];3.4282673482976265e-18;[2, 1];3.2041916457698733e-19;[2, 1];3.2041916457698733e-19;[2, 1];-2.079695696055321e-20;[2, 1];-2.0796956960553214e-20
206;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 1];3.8761339956554255;[3, 1];3.8761339956554255;[3, 1];0.2096519202263503;[3, 1];0.2096519202263503;[3, 1];-0.0163290680832309;[3, 1];-0.0163290680832309;[3, 1];-0.0008832048861658;[3, 1];-0.0008832048861658;[3, 1];-0.0002464862744759;[3, 1];3.980890943357608e-05;[3, 1];3.980890943357608e-05;[3, 1];-3.1005792449260646e-06;[3, 1];-3.1005792449260646e-06;[3, 1];-7.210956358770356e-07;[3, 1];-7.210956358770356e-07;[3, 1];-7.210956358770356e-07;[3, 1];9.705080915970385e-08;[3, 1];9.705080915970385e-08;[3, 1];4.374394812360335e-09;[3, 1];4.374394812360335e-09;[3, 1];-1.3692233695310868e-10;[3, 1];-1.3692233695310868e-10;[3, 1];-3.1843759449962435e-11;[3, 1];-3.1843759449962435e-11;[3, 1];6.171533917644261e-12;[3, 1];6.171533917644261e-12;[3, 1];9.967371826935895e-13;[3, 1];9.967371826935895e-13;[3, 1];6.469369682312202e-14;[3, 1];6.469369682312202e-14;[3, 1];2.1665788170037755e-14;[3, 1];2.1665788170037755e-14;[3, 1];-2.024968603686269e-15;[3, 1];-2.024968603686269e-15;[3, 1];2.7253644555999006e-16;[3, 1];2.7253644555999006e-16;[3, 1];-5.2819388998671477e-17;[3, 1];-5.281938899867148e-17;[3, 1];-3.4282673482976265e-18;[3, 1];-3.4282673482976265e-18;[3, 1];-3.8450299749238484e-19;[3, 1];-3.845029974923848e-19;[3, 1];2.4956348352663856e-20;[3, 1];2.4956348352663856e-20
207;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[0, 5];-4.651360794786512;[0, 5];-4.651360794786512;[0, 5];-0.2515823042716203;[0, 5];-0.2515823042716203;[0, 5];0.0163290680832123;[0, 5];0.0163290680832123;[0, 5];0.001059845863399;[0, 5];0.001059845863399;[0, 5];0.0002464862744759;[0, 5];-3.980890943357597e-05;[0, 5];-3.980890943357597e-05;[0, 5];3.720695093911277e-06;[0, 5];3.720695093911277e-06;[0, 5];7.210956358770356e-07;[0, 5];7.210956358770356e-07;[0, 5];7.210956358770356e-07;[0, 5];-9.705080915970385e-08;[0, 5];-9.705080915970385e-08;[0, 5];-4.374394812360334e-09;[0, 5];-4.374394812360334e-09;[0, 5];1.643068043437304e-10;[0, 5];1.643068043437304e-10;[0, 5];3.184375944996243e-11;[0, 5];3.184375944996243e-11;[0, 5];-6.17153391764426e-12;[0, 5];-6.17153391764426e-12;[0, 5];-9.967371826935895e-13;[0, 5];-9.967371826935895e-13;[0, 5];-6.4693696823122e-14;[0, 5];-6.4693696823122e-14;[0, 5];-2.1665788170037752e-14;[0, 5];-2.1665788170037752e-14;[0, 5];2.429962324423523e-15;[0, 5];2.429962324423523e-15;[0, 5];-3.2704373467198804e-16;[0, 5];-3.2704373467198804e-16;[0, 5];5.281938899867149e-17;[0, 5];5.281938899867149e-17;[0, 5];4.113920817957152e-18;[0, 5];4.113920817957152e-18;[0, 5];3.845029974923848e-19;[0, 5];3.8450299749238484e-19;[0, 5];-2.495634835266385e-20;[0, 5];-2.4956348352663853e-20
208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[5, 0];4.651360794786512;[5, 0];4.651360794786512;[5, 0];0.2515823042716203;[5, 0];0.2515823042716203;[5, 0];-0.0195948816998771;[5, 0];-0.0195948816998771;[5, 0];-0.001059845863399;[5, 0];-0.001059845863399;[5, 0];-0.0002957835293711;[5, 0];4.777069132029129e-05;[5, 0];4.777069132029129e-05;[5, 0];-3.720695093911277e-06;[5, 0];-3.720695093911277e-06;[5, 0];-8.653147630524426e-07;[5, 0];-8.653147630524426e-07;[5, 0];-8.653147630524426e-07;[5, 0];1.164609709916447e-07;[5, 0];1.164609709916447e-07;[5, 0];5.249273774832402e-09;[5, 0];5.249273774832402e-09;[5, 0];-1.643068043437304e-10;[5, 0];-1.643068043437304e-10;[5, 0];-3.821251133995492e-11;[5, 0];-3.821251133995492e-11;[5, 0];7.405840701173112e-12;[5, 0];7.405840701173112e-12;[5, 0];1.1960846192323076e-12;[5, 0];1.1960846192323076e-12;[5, 0];7.76324361877464e-14;[5, 0];7.76324361877464e-14;[5, 0];2.5998945804045304e-14;[5, 0];2.5998945804045304e-14;[5, 0];-2.429962324423523e-15;[5, 0];-2.429962324423523e-15;[5, 0];3.2704373467198804e-16;[5, 0];3.2704373467198804e-16;[5, 0];-6.338326679840578e-17;[5, 0];-6.338326679840578e-17;[5, 0];-4.113920817957152e-18;[5, 0];-4.113920817957152e-18;[5, 0];-4.614035969908617e-19;[5, 0];-4.614035969908617e-19;[5, 0];2.9947618023196623e-20;[5, 0];2.9947618023196623e-20
209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 2];-5.581632953743814;[1, 2];-5.581632953743814;[1, 2];-0.3018987651259444;[1, 2];-0.3018987651259444;[1, 2];0.0195948816998547;[1, 2];0.0195948816998547;[1, 2];0.0012718150360788;[1, 2];0.0012718150360788;[1, 2];0.000295783529371;[1, 2];-4.777069132029115e-05;[1, 2];-4.777069132029115e-05;[1, 2];4.464834112693532e-06;[1, 2];4.464834112693532e-06;[1, 2];8.653147630524426e-07;[1, 2];8.653147630524426e-07;[1, 2];8.653147630524426e-07;[1, 2];-1.164609709916446e-07;[1, 2];-1.164609709916446e-07;[1, 2];-5.2492737748324e-09;[1, 2];-5.2492737748324e-09;[1, 2];1.9716816521247646e-10;[1, 2];1.9716816521247646e-10;[1, 2];3.8212511339954906e-11;[1, 2];3.8212511339954906e-11;[1, 2];-7.405840701173112e-12;[1, 2];-7.405840701173112e-12;[1, 2];-1.1960846192323076e-12;[1, 2];-1.1960846192323076e-12;[1, 2];-7.763243618774639e-14;[1, 2];-7.763243618774639e-14;[1, 2];-2.59989458040453e-14;[1, 2];-2.59989458040453e-14;[1, 2];2.915954789308227e-15;[1, 2];2.915954789308227e-15;[1, 2];-3.924524816063856e-16;[1, 2];-3.924524816063856e-16;[1, 2];6.338326679840578e-17;[1, 2];6.338326679840578e-17;[1, 2];4.936704981548582e-18;[1, 2];4.936704981548582e-18;[1, 2];4.614035969908616e-19;[1, 2];4.614035969908616e-19;[1, 2];-2.9947618023196623e-20;[1, 2];-2.9947618023196623e-20
210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 3];5.581632953743814;[1, 3];5.581632953743814;[1, 3];0.3018987651259444;[1, 3];0.3018987651259444;[1, 3];-0.0235138580398525;[1, 3];-0.0235138580398525;[1, 3];-0.0012718150360788;[1, 3];-0.0012718150360788;[1, 3];-0.0003549402352453;[1, 3];5.732482958434954e-05;[1, 3];5.732482958434954e-05;[1, 3];-4.464834112693532e-06;[1, 3];-4.464834112693532e-06;[1, 3];-1.0383777156629312e-06;[1, 3];-1.0383777156629312e-06;[1, 3];-1.0383777156629312e-06;[1, 3];1.3975316518997349e-07;[1, 3];1.3975316518997349e-07;[1, 3];6.299128529798881e-09;[1, 3];6.299128529798881e-09;[1, 3];-1.9716816521247646e-10;[1, 3];-1.9716816521247646e-10;[1, 3];-4.58550136079459e-11;[1, 3];-4.58550136079459e-11;[1, 3];8.887008841407734e-12;[1, 3];8.887008841407734e-12;[1, 3];1.435301543078769e-12;[1, 3];1.435301543078769e-12;[1, 3];9.315892342529569e-14;[1, 3];9.315892342529569e-14;[1, 3];3.119873496485436e-14;[1, 3];3.119873496485436e-14;[1, 3];-2.915954789308227e-15;[1, 3];-2.915954789308227e-15;[1, 3];3.924524816063856e-16;[1, 3];3.924524816063856e-16;[1, 3];-7.605992015808691e-17;[1, 3];-7.605992015808691e-17;[1, 3];-4.936704981548582e-18;[1, 3];-4.936704981548582e-18;[1, 3];-5.53684316389034e-19;[1, 3];-5.53684316389034e-19;[1, 3];3.593714162783595e-20;[1, 3];3.593714162783595e-20
211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 2];-6.697959544492576;[2, 2];-6.697959544492576;[2, 2];-0.3622785181511332;[2, 2];-0.3622785181511332;[2, 2];0.0235138580398257;[2, 2];0.0235138580398257;[2, 2];0.0015261780432946;[2, 2];0.0015261780432946;[2, 2];0.0003549402352453;[2, 2];-5.7324829584349385e-05;[2, 2];-5.7324829584349385e-05;[2, 2];5.357800935232239e-06;[2, 2];5.357800935232239e-06;[2, 2];1.0383777156629312e-06;[2, 2];1.0383777156629312e-06;[2, 2];1.0383777156629312e-06;[2, 2];-1.397531651899735e-07;[2, 2];-1.397531651899735e-07;[2, 2];-6.299128529798881e-09;[2, 2];-6.299128529798881e-09;[2, 2];2.3660179825497176e-10;[2, 2];2.3660179825497176e-10;[2, 2];4.5855013607945885e-11;[2, 2];4.5855013607945885e-11;[2, 2];-8.887008841407734e-12;[2, 2];-8.887008841407734e-12;[2, 2];-1.435301543078769e-12;[2, 2];-1.435301543078769e-12;[2, 2];-9.315892342529569e-14;[2, 2];-9.315892342529569e-14;[2, 2];-3.119873496485436e-14;[2, 2];-3.119873496485436e-14;[2, 2];3.4991457471698724e-15;[2, 2];3.4991457471698724e-15;[2, 2];-4.709429779276628e-16;[2, 2];-4.709429779276628e-16;[2, 2];7.605992015808694e-17;[2, 2];7.605992015808694e-17;[2, 2];5.9240459778582984e-18;[2, 2];5.924045977858298e-18;[2, 2];5.53684316389034e-19;[2, 2];5.53684316389034e-19;[2, 2];-3.593714162783595e-20;[2, 2];-3.593714162783595e-20
212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[1, 4];6.697959544492576;[1, 4];6.697959544492576;[1, 4];0.3622785181511332;[1, 4];0.3622785181511332;[1, 4];-0.0282166296478231;[1, 4];-0.0282166296478231;[1, 4];-0.0015261780432946;[1, 4];-0.0015261780432946;[1, 4];-0.0004259282822943;[1, 4];6.878979550121946e-05;[1, 4];6.878979550121946e-05;[1, 4];-5.357800935232239e-06;[1, 4];-5.357800935232239e-06;[1, 4];-1.2460532587955171e-06;[1, 4];-1.2460532587955171e-06;[1, 4];-1.2460532587955171e-06;[1, 4];1.6770379822796818e-07;[1, 4];1.6770379822796818e-07;[1, 4];7.558954235758658e-09;[1, 4];7.558954235758658e-09;[1, 4];-2.3660179825497176e-10;[1, 4];-2.3660179825497176e-10;[1, 4];-5.502601632953508e-11;[1, 4];-5.502601632953508e-11;[1, 4];1.0664410609689279e-11;[1, 4];1.066441060968928e-11;[1, 4];1.722361851694523e-12;[1, 4];1.722361851694523e-12;[1, 4];1.1179070811035485e-13;[1, 4];1.1179070811035485e-13;[1, 4];3.743848195782524e-14;[1, 4];3.743848195782524e-14;[1, 4];-3.4991457471698724e-15;[1, 4];-3.4991457471698724e-15;[1, 4];4.709429779276628e-16;[1, 4];4.709429779276628e-16;[1, 4];-9.12719041897043e-17;[1, 4];-9.12719041897043e-17;[1, 4];-5.9240459778582984e-18;[1, 4];-5.924045977858298e-18;[1, 4];-6.644211796668408e-19;[1, 4];-6.644211796668408e-19;[1, 4];4.3124569953403144e-20;[1, 4];4.312456995340314e-20
213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[3, 2];-8.03755145339109;[3, 2];-8.03755145339109;[3, 2];-0.4347342217813599;[3, 2];-0.4347342217813599;[3, 2];0.0282166296477909;[3, 2];0.0282166296477909;[3, 2];0.0018314136519535;[3, 2];0.0018314136519535;[3, 2];0.0004259282822943;[3, 2];-6.878979550121927e-05;[3, 2];-6.878979550121927e-05;[3, 2];6.429361122278687e-06;[3, 2];6.429361122278687e-06;[3, 2];1.2460532587955175e-06;[3, 2];1.2460532587955175e-06;[3, 2];1.2460532587955175e-06;[3, 2];-1.6770379822796826e-07;[3, 2];-1.6770379822796826e-07;[3, 2];-7.558954235758658e-09;[3, 2];-7.558954235758658e-09;[3, 2];2.8392215790596606e-10;[3, 2];2.8392215790596606e-10;[3, 2];5.5026016329535066e-11;[3, 2];5.5026016329535066e-11;[3, 2];-1.0664410609689279e-11;[3, 2];-1.066441060968928e-11;[3, 2];-1.722361851694523e-12;[3, 2];-1.722361851694523e-12;[3, 2];-1.1179070811035481e-13;[3, 2];-1.1179070811035481e-13;[3, 2];-3.743848195782524e-14;[3, 2];-3.743848195782524e-14;[3, 2];4.198974896603847e-15;[3, 2];4.198974896603847e-15;[3, 2];-5.651315735131953e-16;[3, 2];-5.651315735131953e-16;[3, 2];9.127190418970432e-17;[3, 2];9.127190418970432e-17;[3, 2];7.108855173429957e-18;[3, 2];7.108855173429957e-18;[3, 2];6.644211796668408e-19;[3, 2];6.644211796668408e-19;[3, 2];-4.3124569953403144e-20;[3, 2];-4.312456995340314e-20
214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[4, 2];8.03755145339109;[4, 2];8.03755145339109;[4, 2];0.4347342217813599;[4, 2];0.4347342217813599;[4, 2];-0.0338599555773877;[4, 2];-0.0338599555773877;[4, 2];-0.0018314136519535;[4, 2];-0.0018314136519535;[4, 2];-0.0005111139387532;[4, 2];8.254775460146334e-05;[4, 2];8.254775460146334e-05;[4, 2];-6.429361122278687e-06;[4, 2];-6.429361122278687e-06;[4, 2];-1.495263910554621e-06;[4, 2];-1.495263910554621e-06;[4, 2];-1.495263910554621e-06;[4, 2];2.012445578735619e-07;[4, 2];2.012445578735619e-07;[4, 2];9.070745082910393e-09;[4, 2];9.070745082910393e-09;[4, 2];-2.8392215790596606e-10;[4, 2];-2.8392215790596606e-10;[4, 2];-6.603121959544209e-11;[4, 2];-6.603121959544209e-11;[4, 2];1.2797292731627136e-11;[4, 2];1.2797292731627136e-11;[4, 2];2.066834222033428e-12;[4, 2];2.066834222033428e-12;[4, 2];1.3414884973242578e-13;[4, 2];1.3414884973242578e-13;[4, 2];4.4926178349390286e-14;[4, 2];4.4926178349390286e-14;[4, 2];-4.198974896603847e-15;[4, 2];-4.198974896603847e-15;[4, 2];5.651315735131953e-16;[4, 2];5.651315735131953e-16;[4, 2];-1.0952628502764518e-16;[4, 2];-1.0952628502764518e-16;[4, 2];-7.108855173429957e-18;[4, 2];-7.108855173429957e-18;[4, 2];-7.973054156002089e-19;[4, 2];-7.973054156002089e-19;[4, 2];5.174948394408376e-20;[4, 2];5.1749483944083763e-20
215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;[2, 4];-9.64506174406931;[2, 4];-9.64506174406931;[2, 4];-0.5216810661376319;[2, 4];-0.5216810661376319;[2, 4];0.033859955577349;[2, 4];0.033859955577349;[2, 4];0.0021976963823442;[2, 4];0.0021976963823442;[2, 4];0.0005111139387532;[2, 4];-8.254775460146311e-05;[2, 4];-8.254775460146311e-05;[2, 4];7.715233346734423e-06;[2, 4];7.715233346734423e-06;[2, 4];1.495263910554621e-06;[2, 4];1.495263910554621e-06;[2, 4];1.495263910554621e-06;[2, 4];-2.012445578735619e-07;[2, 4];-2.012445578735619e-07;[2, 4];-9.070745082910388e-09;[2, 4];-9.070745082910388e-09;[2, 4];3.4070658948715915e-10;[2, 4];3.4070658948715915e-10;[2, 4];6.603121959544209e-11;[2, 4];6.603121959544209e-11;[2, 4];-1.2797292731627136e-11;[2, 4];-1.2797292731627136e-11;[2, 4];-2.066834222033428e-12;[2, 4];-2.066834222033428e-12;[2, 4];-1.3414884973242578e-13;[2, 4];-1.3414884973242578e-13;[2, 4];-4.4926178349390286e-14;[2, 4];-4.4926178349390286e-14;[2, 4];5.0387698759246164e-15;[2, 4];5.0387698759246164e-15;[2, 4];-6.781578882158343e-16;[2, 4];-6.781578882158343e-16;[2, 4];1.0952628502764518e-16;[2, 4];1.0952628502764518e-16;[2, 4];8.53062620811595e-18;[2, 4];8.53062620811595e-18;[2, 4];7.973054156002089e-19;[2, 4];7.973054156002089e-19;[2, 4];-5.174948394408376e-20;[2, 4];-5.1749483944083763e-20
